,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
389,20.75,0.021250002,3,23,0,2,2580.6408,1,False,True,False,False
390,10.195,0.159936948,3,23,0,2,2552.6772,1,False,True,False,False
391,7.605,0.129503146,3,18,0,1,3914.904,1,False,True,False,False
392,18.0,0.142688846,1,23,0,2,796.9626,1,False,True,False,False
393,13.35,0.179484411,4,35,0,2,916.1408,1,True,False,False,False
394,18.35,0.089163056,4,18,0,1,3259.7568,1,False,True,False,False
395,6.59,0.105761491,1,21,1,2,1677.816,1,False,True,False,False
396,13.8,0.056960814,4,21,1,2,3707.1744,1,False,True,False,False
397,21.2,0.00704098,3,23,0,2,2954.1546,1,False,True,False,False
398,10.5,0.011026594,3,11,1,0,2652.5472,1,False,False,True,False
399,8.97,0.093203257,1,18,0,1,1037.3164,1,False,True,False,False
400,10.895,0.026916794,1,35,1,0,717.7324,1,False,False,False,True
401,10.6,0.035264298,1,18,0,1,426.112,1,False,True,False,False
402,13.65,0.015908424,4,16,0,1,6911.004,1,False,True,False,False
403,19.0,0.017719277,4,23,0,2,3811.0392,1,False,True,False,False
404,15.6,0.035334201,2,35,1,0,2277.036,1,False,False,False,True
405,6.8,0.065652494,1,35,0,2,48.6034,1,True,False,False,False
406,6.865,0.056919038,4,21,1,2,5770.4886,1,False,True,False,False
407,10.8,0.048143292,1,23,0,2,690.4346,1,False,True,False,False
408,16.7,0.022047313,2,33,2,0,1890.2062,1,False,True,False,False
409,18.85,0.090427268,2,35,1,0,3195.84,1,False,False,False,True
410,15.15,0.027779254,3,23,0,2,1504.708,1,False,True,False,False
411,10.5,0.0,4,22,0,0,711.0744,1,True,False,False,False
412,17.6,0.008033611,3,11,1,0,4311.055,1,False,False,True,False
413,19.35,0.033088472,3,23,0,2,521.3214,1,False,True,False,False
414,15.7,0.160663021,1,23,0,2,829.5868,1,False,True,False,False
415,18.1,0.178975721,3,13,0,1,1571.288,1,False,True,False,False
416,10.195,0.017627888,4,16,0,1,2403.538,1,False,True,False,False
417,10.6,0.0194158,1,35,0,2,83.8908,1,True,False,False,False
418,6.655,0.016993225,4,18,0,1,844.2344,1,False,True,False,False
419,19.0,0.027139013,2,13,0,1,2940.1728,1,False,True,False,False
420,7.075,0.03777249,2,22,0,0,291.6204,1,True,False,False,False
421,13.15,0.036746479,3,18,0,1,3259.7568,1,False,True,False,False
422,20.1,0.022460102,4,21,1,2,3415.554,1,False,True,False,False
423,20.35,0.0,4,11,1,0,5624.6784,1,False,False,True,False
424,18.85,0.05213575,4,21,1,2,6687.961,1,False,True,False,False
425,16.35,0.062508438,4,21,1,2,5642.655,1,False,True,False,False
426,11.3,0.007309544,4,11,1,0,4943.565,1,False,False,True,False
427,17.5,0.015623754,3,11,1,0,3135.2522,1,False,False,True,False
428,18.0,0.142978223,1,18,0,1,796.9626,1,False,True,False,False
429,7.935,0.017191055,1,18,0,1,848.895,1,False,True,False,False
430,5.765,0.143592939,1,35,0,2,38.6164,1,True,False,False,False
431,20.25,0.011995271,3,23,0,2,4997.4948,1,False,True,False,False
432,15.5,0.15717236,3,21,1,2,588.5672,1,False,True,False,False
433,17.25,0.061393095,1,35,0,2,372.848,1,True,False,False,False
434,5.86,0.264124669,3,35,0,2,155.1314,1,True,False,False,False
435,15.35,0.020310046,4,33,2,0,3038.7112,1,False,True,False,False
436,10.1,0.054630834,4,23,0,2,1587.2672,1,False,True,False,False
437,16.7,0.052517969,2,18,0,1,687.1056,1,False,True,False,False
438,20.7,0.047565208,4,21,1,2,1929.4884,1,False,True,False,False
439,16.0,0.060797393,4,33,2,0,3600.6464,1,False,True,False,False
440,14.0,0.041291169,3,23,0,2,2181.1608,1,False,True,False,False
441,12.85,0.022604051,3,23,0,2,3428.2042,1,False,True,False,False
442,20.85,0.056580228,2,18,0,1,623.1888,1,False,True,False,False
443,12.35,0.164196823,2,21,1,2,2133.2232,1,False,True,False,False
444,6.85,0.022976497,4,11,1,0,3401.5722,1,False,False,True,False
445,10.3,0.027310252,2,16,0,1,1289.6546,1,False,True,False,False
446,8.895,0.141975462,1,35,0,2,50.6008,1,True,False,False,False
447,8.775,0.0,1,33,2,0,790.9704,1,False,True,False,False
448,18.85,0.01619866,2,13,0,1,3147.9024,1,False,True,False,False
449,19.5,0.014205168,1,35,1,0,2486.763,1,False,False,False,True
450,14.85,0.09344495,2,16,0,1,1139.8496,1,False,True,False,False
451,20.5,0.019199733,1,23,0,2,1816.3024,1,False,True,False,False
452,7.84,0.154120252,1,11,1,0,199.74,1,False,False,True,False
453,18.25,0.089004389,4,18,0,1,978.726,1,False,True,False,False
454,10.3,0.011117041,1,33,2,0,2683.174,1,False,True,False,False
455,12.5,0.103422709,3,16,0,1,2897.5616,1,False,True,False,False
456,20.35,0.089035961,4,35,1,0,9158.079,1,False,False,False,True
457,20.25,0.102723919,1,23,0,2,1957.452,1,False,True,False,False
458,16.75,0.024733134,1,35,1,0,1296.3126,1,False,False,False,True
459,15.0,0.044871033,2,33,2,0,2528.7084,1,False,True,False,False
460,8.325,0.029760052,1,33,2,0,284.2966,1,False,True,False,False
461,15.85,0.078999287,1,13,0,1,759.012,1,False,True,False,False
462,13.1,0.020870744,2,23,0,2,1787.673,1,False,True,False,False
463,6.26,0.031599715,2,13,0,1,2431.5016,1,False,True,False,False
464,17.25,0.042413704,3,11,1,0,4466.1864,1,False,False,True,False
465,5.765,0.072284689,2,16,0,1,2048.6666,1,False,True,False,False
466,13.6,0.009984847,3,33,2,0,1940.807,1,False,True,False,False
467,10.5,0.052852621,1,13,0,1,2067.309,1,False,True,False,False
468,7.975,0.014660821,1,18,0,1,2663.2,1,False,True,False,False
469,12.65,0.076354362,4,11,1,0,1146.5076,1,False,False,True,False
470,12.3,0.076709639,4,18,0,1,3448.844,1,False,True,False,False
471,5.985,0.005677876,3,18,0,1,1665.8316,1,False,True,False,False
472,16.85,0.0,3,35,1,0,8114.7704,1,False,False,False,True
473,15.15,0.012282366,2,21,1,2,1713.7692,1,False,True,False,False
474,12.35,0.026681262,1,23,0,2,810.9444,1,False,True,False,False
475,14.3,0.127541722,1,23,0,2,1193.1136,1,False,True,False,False
476,8.695,0.119513002,1,16,0,1,856.8846,1,False,True,False,False
477,16.35,0.054463442,3,22,0,0,165.7842,1,True,False,False,False
478,6.135,0.0,3,18,0,1,1057.9562,1,False,True,False,False
479,19.5,0.015756784,3,18,0,1,2205.1296,1,False,True,False,False
480,9.5,0.010907967,3,33,2,0,2940.1728,1,False,True,False,False
481,8.895,0.07543556,4,16,0,1,3046.7008,1,False,True,False,False
482,18.25,0.0,4,23,0,2,3327.6684,1,False,True,False,False
483,21.35,0.115194717,4,22,0,0,520.6556,1,True,False,False,False
484,19.7,0.066922802,3,16,0,1,2999.429,1,False,True,False,False
485,13.35,0.064636203,1,35,1,0,2113.2492,1,False,False,False,True
486,16.6,0.103195401,2,18,0,1,942.7728,1,False,True,False,False
487,13.1,0.13121032,1,35,0,2,75.2354,1,True,False,False,False
488,10.895,0.035747522,2,23,0,2,1581.9408,1,False,True,False,False
489,15.85,0.192650072,1,35,0,2,37.9506,1,True,False,False,False
490,15.7,0.098031771,3,35,0,2,151.8024,1,True,False,False,False
491,8.0,0.030118338,4,35,1,0,3486.1288,1,False,False,False,True
492,8.51,0.016201845,4,13,0,1,4262.4516,1,False,True,False,False
493,14.15,0.05837308,4,22,0,0,731.0484,1,True,False,False,False
494,6.65,0.087652908,2,16,0,1,1398.8458,1,False,True,False,False
495,15.25,0.065999008,3,21,1,2,2336.958,1,False,True,False,False
496,18.25,0.088750333,4,33,2,0,2348.9424,1,False,True,False,False
497,15.5,0.100277876,4,35,1,0,7094.7648,1,False,False,False,True
498,16.0,0.099252438,1,16,0,1,1054.6272,1,False,True,False,False
499,19.2,0.0,2,18,0,1,1298.31,1,False,True,False,False
500,12.15,0.0,2,13,0,1,2330.3,1,False,True,False,False
501,8.895,0.026384672,4,21,1,2,4584.6988,1,False,True,False,False
502,10.895,0.228993134,4,22,0,0,527.3136,1,True,False,False,False
503,16.0,0.065431917,1,13,0,1,1869.5664,1,False,True,False,False
504,10.895,0.026749991,2,35,1,0,2876.256,1,False,False,False,True
505,9.195,0.0,1,11,1,0,407.4696,1,False,False,True,False
506,11.35,0.043333912,4,11,1,0,2189.8162,1,False,False,True,False
507,10.0,0.089656812,3,13,0,1,1603.9122,1,False,True,False,False
508,9.395,0.039954281,1,16,0,1,2013.3792,1,False,True,False,False
509,15.2,0.087854925,2,35,0,2,95.8752,1,True,False,False,False
510,20.75,0.149404057,4,22,0,0,774.9912,1,True,False,False,False
511,9.8,0.0268952,2,18,0,1,2403.538,1,False,True,False,False
512,5.695,0.065857092,4,11,1,0,4380.2982,1,False,False,True,False
513,18.2,0.161817014,1,18,0,1,219.714,1,False,True,False,False
514,19.35,0.082197959,1,33,2,0,729.051,1,False,True,False,False
515,18.35,0.015335349,2,18,0,1,1393.5194,1,False,True,False,False
516,6.36,0.00599072,3,18,0,1,5262.4832,1,False,True,False,False
517,9.8,0.013898123,1,11,1,0,372.848,1,False,False,True,False
518,20.7,0.078912473,2,35,1,0,3273.7386,1,False,False,False,True
519,9.895,0.059776237,4,35,1,0,5344.3766,1,False,False,False,True
520,6.635,0.0,1,33,2,0,303.6048,1,False,True,False,False
521,18.1,0.297883712,3,22,0,0,314.2576,1,True,False,False,False
522,8.93,0.022059594,1,22,0,0,276.307,1,True,False,False,False
523,8.3,0.03532494,1,33,2,0,721.0614,1,False,True,False,False
524,8.895,0.124967595,2,18,0,1,3467.4864,1,False,True,False,False
525,16.35,0.062411404,4,23,0,2,5416.9488,1,False,True,False,False
526,8.6,0.032754431,2,11,1,0,283.6308,1,False,False,True,False
527,5.825,0.160178832,3,35,0,2,323.5788,1,True,False,False,False
528,19.0,0.104035148,4,13,0,1,5206.556,1,False,True,False,False
529,7.56,0.06390019,3,18,0,1,2503.408,1,False,True,False,False
530,12.6,0.062648111,2,33,2,0,1960.781,1,False,True,False,False
531,15.6,0.111685868,3,22,0,0,370.1848,1,True,False,False,False
532,8.71,0.233039817,1,22,0,0,95.8752,1,True,False,False,False
533,18.1,0.17824575,3,21,1,2,3299.7048,1,False,True,False,False
534,13.35,0.140241213,3,13,0,1,2684.5056,1,False,True,False,False
535,16.6,0.0,3,23,0,2,2085.2856,1,False,True,False,False
536,6.695,0.033935576,4,16,0,1,2210.456,1,False,True,False,False
537,17.7,0.016516275,1,35,1,0,2187.153,1,False,False,False,True
538,16.6,0.026537206,1,23,0,2,1049.9666,1,False,True,False,False
539,15.35,0.015673267,3,16,0,1,2719.793,1,False,True,False,False
540,19.7,0.089083914,1,22,0,0,56.593,1,True,False,False,False
541,14.3,0.131152799,1,13,0,1,231.6984,1,False,True,False,False
542,13.0,0.083109455,4,35,1,0,5734.5354,1,False,False,False,True
543,10.0,0.045818773,2,33,2,0,1398.18,1,False,True,False,False
544,14.8,0.044869794,1,16,0,1,1531.34,1,False,True,False,False
545,19.5,0.0,3,35,0,2,319.584,1,True,False,False,False
546,8.71,0.04605781,1,21,1,2,633.8416,1,False,True,False,False
547,12.15,0.030815427,4,22,0,0,1014.6792,1,True,False,False,False
548,17.85,0.01806055,2,18,0,1,2094.6068,1,False,True,False,False
549,9.5,0.035205866,3,21,1,2,2386.2272,1,False,True,False,False
550,11.8,0.076705948,1,16,0,1,780.9834,1,False,True,False,False
551,14.1,0.089677773,2,23,0,2,1693.7952,1,False,True,False,False
552,13.1,0.132327406,3,35,0,2,334.2316,1,True,False,False,False
553,19.35,0.065520388,3,23,0,2,1342.2528,1,False,True,False,False
554,19.75,0.012518707,4,13,0,1,4916.2672,1,False,True,False,False
555,10.3,0.050353695,1,13,0,1,1757.712,1,False,True,False,False
556,17.75,0.110762642,2,35,1,0,1637.868,1,False,False,False,True
557,9.395,0.045050674,1,35,1,0,1747.725,1,False,False,False,True
558,10.8,0.083016832,4,13,0,1,2876.256,1,False,True,False,False
559,17.75,0.0,2,18,0,1,1966.7732,1,False,True,False,False
560,8.575,0.023983258,2,11,1,0,958.752,1,False,False,True,False
561,19.1,0.075836522,1,22,0,0,81.2276,1,True,False,False,False
562,20.7,0.100330684,2,21,1,2,1238.388,1,False,True,False,False
563,9.695,0.051778173,3,35,0,2,319.584,1,True,False,False,False
564,6.785,0.022970468,4,16,0,1,4418.2488,1,False,True,False,False
565,6.57,0.066014596,4,33,2,0,2863.6058,1,False,True,False,False
566,5.78,0.07429945,4,18,0,1,1845.5976,1,False,True,False,False
567,6.92,0.131128467,1,21,1,2,1561.9668,1,False,True,False,False
568,20.25,0.014816356,4,21,1,2,3848.324,1,False,True,False,False
569,13.65,0.049318315,3,18,0,1,2097.27,1,False,True,False,False
570,13.5,0.017960492,1,13,0,1,639.168,1,False,True,False,False
571,16.5,0.035801238,1,11,1,0,559.272,1,False,False,True,False
572,16.7,0.038606365,3,18,0,1,2770.3938,1,False,True,False,False
573,8.68,0.008871687,2,11,1,0,295.6152,1,False,False,True,False
574,8.365,0.125793938,1,35,0,2,37.9506,1,True,False,False,False
575,7.235,0.058369013,2,11,1,0,1267.0174,1,False,False,True,False
576,16.75,0.0,1,23,0,2,353.5398,1,False,True,False,False
577,15.35,0.073269336,1,16,0,1,1118.544,1,False,True,False,False
578,10.8,0.049677651,4,33,2,0,4655.2736,1,False,True,False,False
579,6.26,0.031470832,2,21,1,2,1547.3192,1,False,True,False,False
580,5.63,0.024579432,2,21,1,2,1045.306,1,False,True,False,False
581,6.92,0.131665479,1,13,0,1,275.6412,1,False,True,False,False
582,12.15,0.015523707,4,11,1,0,2735.1064,1,False,False,True,False
583,16.6,0.122475364,3,18,0,1,347.5476,1,False,True,False,False
584,9.195,0.107891398,3,23,0,2,3817.0314,1,False,True,False,False
585,19.0,0.128065918,2,16,0,1,1905.5196,1,False,True,False,False
586,9.395,0.045361705,1,18,0,1,665.8,1,False,True,False,False
587,9.8,0.090390357,4,33,2,0,2324.9736,1,False,True,False,False
588,12.6,0.087029712,2,35,1,0,3205.1612,1,False,False,False,True
589,18.85,0.052054819,4,23,0,2,2101.9306,1,False,True,False,False
590,9.13,0.051952573,3,18,0,1,1821.6288,1,False,True,False,False
591,9.0,0.050786366,3,13,0,1,3643.2576,1,False,True,False,False
592,17.1,0.067141355,2,16,0,1,2942.836,1,False,True,False,False
593,6.715,0.121485195,1,33,2,0,587.2356,1,False,True,False,False
594,5.82,0.080640478,3,23,0,2,2886.243,1,False,True,False,False
595,18.7,0.037699254,2,18,0,1,2223.772,1,False,True,False,False
596,7.93,0.0,2,11,1,0,487.3656,1,False,False,True,False
597,18.75,0.034501405,4,13,0,1,5770.4886,1,False,True,False,False
598,20.35,0.053795154,2,35,1,0,1414.1592,1,False,False,False,True
599,5.0,0.044004675,4,23,0,2,5502.837,1,False,True,False,False
600,7.445,0.0,1,23,0,2,2181.8266,1,False,True,False,False
601,20.85,0.121250374,4,23,0,2,1565.9616,1,False,True,False,False
602,20.85,0.0,2,11,1,0,1054.6272,1,False,False,True,False
603,19.2,0.100230114,2,21,1,2,1667.829,1,False,True,False,False
604,17.35,0.167383061,3,23,0,2,2812.3392,1,False,True,False,False
605,14.3,0.034404732,2,16,0,1,489.363,1,False,True,False,False
606,19.5,0.082719632,3,18,0,1,2865.6032,1,False,True,False,False
607,6.675,0.041913535,1,16,0,1,1665.8316,1,False,True,False,False
608,8.18,0.0132043,3,13,0,1,2694.4926,1,False,True,False,False
609,6.98,0.041105789,1,23,0,2,1555.9746,1,False,True,False,False
610,20.5,0.141106202,1,35,1,0,3836.3396,1,False,False,False,True
611,16.85,0.036463975,1,18,0,1,543.2928,1,False,True,False,False
612,14.8,0.01946418,4,33,2,0,1950.794,1,False,True,False,False
613,12.3,0.0,1,33,2,0,177.7686,1,False,True,False,False
614,7.435,0.123086812,4,18,0,1,1035.319,1,False,True,False,False
615,15.1,0.105646853,1,16,0,1,949.4308,1,False,True,False,False
616,9.195,0.118149377,3,13,0,1,1283.6624,1,False,True,False,False
617,10.1,0.046545786,1,33,2,0,484.7024,1,False,True,False,False
618,16.0,0.065009745,1,33,2,0,934.7832,1,False,True,False,False
619,17.7,0.016630303,1,18,0,1,534.6374,1,False,True,False,False
620,8.1,0.134532392,1,21,1,2,878.856,1,False,True,False,False
621,20.6,0.083133128,2,21,1,2,1332.9316,1,False,True,False,False
622,20.35,0.039428167,2,11,1,0,3560.6984,1,False,False,True,False
623,8.195,0.0,1,11,1,0,647.8234,1,False,False,True,False
624,17.75,0.034823127,4,18,0,1,4993.5,1,False,True,False,False
625,7.475,0.148492521,4,16,0,1,1691.7978,1,False,True,False,False
626,19.0,0.065901299,4,11,1,0,1695.7926,1,False,False,True,False
627,12.6,0.041622264,2,21,1,2,4042.7376,1,False,True,False,False
628,9.0,0.064933297,3,35,1,0,4763.799,1,False,False,False,True
629,7.895,0.0945493,2,16,0,1,1640.5312,1,False,True,False,False
630,15.85,0.107076832,1,35,1,0,1288.9888,1,False,False,False,True
631,17.1,0.128674983,2,18,0,1,2334.9606,1,False,True,False,False
632,8.355,0.188322664,3,11,1,0,2207.127,1,False,False,True,False
633,10.895,0.0,3,35,0,2,437.4306,1,True,False,False,False
634,18.5,0.052025392,2,33,2,0,2370.248,1,False,True,False,False
635,19.0,0.065316099,4,35,1,0,5087.3778,1,False,False,False,True
636,8.975,0.01516265,2,22,0,0,103.199,1,True,False,False,False
637,10.1,0.053584207,4,23,0,2,4697.8848,1,False,True,False,False
638,9.285,0.020989132,3,33,2,0,2406.867,1,False,True,False,False
639,11.6,0.144017405,4,23,0,2,5736.5328,1,False,True,False,False
640,17.7,0.115978122,3,35,1,0,7192.6374,1,False,False,False,True
641,12.5,0.081465335,4,11,1,0,6611.394,1,False,False,True,False
642,16.0,0.041177505,3,13,0,1,3246.4408,1,False,True,False,False
643,14.15,0.042352822,1,11,1,0,1262.3568,1,False,False,True,False
644,20.2,0.074541867,2,11,1,0,1758.3778,1,False,False,True,False
645,13.65,0.18454121,4,18,0,1,4672.5844,1,False,True,False,False
646,17.25,0.114160573,4,13,0,1,3775.086,1,False,True,False,False
647,5.655,0.175352413,3,21,1,2,2478.7734,1,False,True,False,False
648,20.75,0.083590755,3,16,0,1,3067.3406,1,False,True,False,False
649,5.175,0.029471408,2,33,2,0,3281.7282,1,False,True,False,False
650,20.0,0.028282832,1,13,0,1,1086.5856,1,False,True,False,False
651,11.8,0.0,1,22,0,0,229.701,1,True,False,False,False
652,16.75,0.008208342,2,18,0,1,1528.011,1,False,True,False,False
653,18.35,0.03334929,3,11,1,0,1990.742,1,False,False,True,False
654,12.8,0.076060037,2,23,0,2,868.869,1,False,True,False,False
655,19.75,0.014301326,2,23,0,2,1230.3984,1,False,True,False,False
656,8.75,0.074931201,4,11,1,0,938.778,1,False,False,True,False
657,13.3,0.080131363,4,11,1,0,4194.54,1,False,False,True,False
658,18.85,0.167444431,4,33,2,0,1166.4816,1,False,True,False,False
659,9.695,0.03033748,4,21,1,2,5764.4964,1,False,True,False,False
660,20.7,0.04874969,1,16,0,1,113.8518,1,False,True,False,False
661,11.5,0.014788594,3,35,1,0,7443.644,1,False,False,False,True
662,11.1,0.111298111,4,13,0,1,3057.3536,1,False,True,False,False
663,8.975,0.05268526,1,33,2,0,3579.3408,1,False,True,False,False
664,12.15,0.018485511,4,11,1,0,1522.0188,1,False,False,True,False
665,7.67,0.184689756,1,33,2,0,450.0808,1,False,True,False,False
666,13.8,0.064153845,1,33,2,0,607.2096,1,False,True,False,False
667,4.785,0.092516598,2,33,2,0,1325.6078,1,False,True,False,False
668,20.0,0.104245198,2,21,1,2,1270.3464,1,False,True,False,False
669,6.785,0.041779181,1,35,1,0,1107.8912,1,False,False,False,True
670,8.395,0.07226985,4,11,1,0,3542.056,1,False,False,True,False
671,6.175,0.179806961,2,11,1,0,1534.0032,1,False,False,True,False
672,8.21,0.044995631,1,21,1,2,1308.297,1,False,True,False,False
673,19.7,0.053523765,1,13,0,1,1471.418,1,False,True,False,False
674,19.6,0.041459372,1,11,1,0,1239.7196,1,False,False,True,False
675,7.5,0.036234918,3,23,0,2,3896.2616,1,False,True,False,False
676,5.845,0.105445801,4,11,1,0,1496.0526,1,False,False,True,False
677,11.395,0.0,3,33,2,0,3460.8284,1,False,True,False,False
678,7.17,0.05997133,2,11,1,0,2870.9296,1,False,False,True,False
679,5.75,0.075595405,2,13,0,1,1259.6936,1,False,True,False,False
680,15.5,0.210375806,3,22,0,0,177.1028,1,True,False,False,False
681,7.76,0.059341019,2,16,0,1,798.96,1,False,True,False,False
682,13.65,0.18520944,4,13,0,1,3185.853,1,False,True,False,False
683,10.8,0.098566832,2,21,1,2,1488.063,1,False,True,False,False
684,11.1,0.11084417,4,21,1,2,5159.2842,1,False,True,False,False
685,19.2,0.0350152,3,35,1,0,5954.2494,1,False,False,False,True
686,12.8,0.023567538,4,21,1,2,4500.808,1,False,True,False,False
687,8.785,0.0,2,22,0,0,121.8414,1,True,False,False,False
688,20.6,0.04792722,4,16,0,1,4318.3788,1,False,True,False,False
689,7.89,0.036207786,2,18,0,1,3456.1678,1,False,True,False,False
690,16.85,0.044377096,3,33,2,0,1659.8394,1,False,True,False,False
691,16.35,0.034742632,2,18,0,1,759.012,1,False,True,False,False
692,9.195,0.116915909,3,35,1,0,4974.1918,1,False,False,False,True
693,17.35,0.062979148,1,18,0,1,1707.777,1,False,True,False,False
694,8.96,0.068604503,4,35,1,0,7488.9184,1,False,False,False,True
695,11.1,0.03294861,2,35,1,0,2488.7604,1,False,False,False,True
696,12.6,0.007450258,4,33,2,0,2816.334,1,False,True,False,False
697,5.32,0.093027718,2,21,1,2,2954.1546,1,False,True,False,False
698,19.6,0.164864915,4,35,0,2,761.0094,1,True,False,False,False
699,13.0,0.083498083,4,16,0,1,593.2278,1,False,True,False,False
700,18.7,0.014522363,1,35,1,0,1298.31,1,False,False,False,True
